Location Number,Location Name,Location ID,Lat,Long,Address,URL
79,Pagoda Restaurant,2.82918E+11,64.7588871,-147.3547125,"431 N Santa Claus Ln, North Pole, AK",https://www.instagram.com/explore/locations/282918155854
80,Grapefruit Rocks,4.18815E+14,64.82586054,-147.6765411,,https://www.instagram.com/explore/locations/418815108150876
81,"Tamarack Woods, North Pole, Alaska",2.99634E+14,64.80945635,-147.5348971,,https://www.instagram.com/explore/locations/299634396822173
82,Eagle Summit,1.53131E+15,64.815605,-147.68754,"1016 Lakeview Ter , Fairbanks, AK",https://www.instagram.com/explore/locations/1531312743847166
83,"Wilderness Express Train to Denail Natl Park, Fairbanks Rail Station",1.36114E+14,64.85137142,-147.7406294,1745 Johansen expressway,https://www.instagram.com/explore/locations/136113633146211
84,Fairbanks AL,1.6214E+14,64.80073269,-147.9139656,,https://www.instagram.com/explore/locations/162139957256204
85,Tanana River - Southern Banks,1.77808E+14,64.81067171,-147.8811539,,https://www.instagram.com/explore/locations/177807535669354
86,Tanana Valley State Fair,1.9378E+11,64.86534256,-147.7561374,"College road, Fairbanks, Alaska",https://www.instagram.com/explore/locations/193779750723
87,Refine Crisis Stabilization Center,1.06849E+14,64.7800841,-147.6324627,"215 Cushman Street, Fairbanks, Alaska",https://www.instagram.com/explore/locations/106849238799420
88,Alaska Log Cabins on the Pond B&B,1.01917E+14,64.77963,-147.47864,1673 Volleyball Ct,https://www.instagram.com/explore/locations/101917277866524
89,Black Gold Express,1.29798E+15,64.7814049,-147.5060412,"1520 sailor court, North Pole, Alaska",https://www.instagram.com/explore/locations/1297981680215650
90,Clubsomnia,3.84497E+14,64.82899627,-147.5363561,,https://www.instagram.com/explore/locations/384497034906075
91,Fairbanks,2.13655E+14,64.7993649,-147.5396412,"1525 Henry St, Fairbanks",https://www.instagram.com/explore/locations/213655382696799
92,Denali Village,1.44376E+14,64.83393923,-147.6779585,"McKinley Park, Alaska",https://www.instagram.com/explore/locations/144375965594619
93,"Chena Indian Village, Fairbanks, Ak",3.65569E+14,64.83999312,-147.7125732,"Fairbanks, AK",https://www.instagram.com/explore/locations/365568933515672
94,Wiseman Alaska,1.24006E+14,64.80969354,-147.8523839,"Livengood, Alaska",https://www.instagram.com/explore/locations/124005674362985
95,Indian Camp,3.02544E+14,64.80091259,-147.9142018,"Fairbanks, Alaska",https://www.instagram.com/explore/locations/302543537119627
96,"Chena Marina, Fairbanks, Alaska",3.81351E+14,64.8123024,-147.921471,,https://www.instagram.com/explore/locations/381351218609727
97,Fish Camp On The Chena,2.16623E+14,64.80072983,-147.9155111,,https://www.instagram.com/explore/locations/216623228356036
98,Chena Marina Airport,1.33467E+14,64.81584359,-147.90923,Merganser Street,https://www.instagram.com/explore/locations/133467300029241
99,The PWR House,1.06059E+14,,,,https://www.instagram.com/explore/locations/106058657443790
100,"South Van Horn, Alaska",1.05263E+14,64.80944444,-147.7880556,,https://www.instagram.com/explore/locations/105263039825770
101,"Lakloey Park, North Pole, Alaska",1.30773E+14,64.828398,-147.5316582,,https://www.instagram.com/explore/locations/130772860411444
102,Lakloey,1.58708E+14,64.82735,-147.5259,1216 Range View Rd,https://www.instagram.com/explore/locations/158707724164151
103,CanoeAlaska,4.75432E+14,64.83131162,-147.884296,"1101 Peger Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/475432482666634
104,Faith Baptist Church,1.1523E+14,64.82719869,-147.8905435,"910 Chena Pump Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/115229771833832
105,"Palace Theater, Pioneer Park, Fairbanks",1.44407E+15,64.8338783,-147.8492671,,https://www.instagram.com/explore/locations/1444071695850293
106,Black Spruce Dog Sledding,6.64586E+14,64.84312756,-147.719881,"3850 Errol Ave, Fairbanks, Alaska",https://www.instagram.com/explore/locations/664586080225661
107,Gold Dredge,1.69356E+15,64.83364439,-147.8481085,"1975 Discovery Dr , Fairbanks, AK",https://www.instagram.com/explore/locations/1693560197553647
108,Northern Homes,5.61927E+14,64.8266525,-147.7932434,"3077 Davis Rd , Fairbanks, Alaska",https://www.instagram.com/explore/locations/561926550560685
109,Summit Coffee Co.,1.00103E+14,64.82695,-147.77948,"2509 Davis Road, Fairbanks, Alaska",https://www.instagram.com/explore/locations/100103304743149
110,"Horst Expediting & Remote Operations, Inc.",1.47714E+14,64.82696932,-147.7924137,"3049  Davis Rd , Fairbanks, Alaska",https://www.instagram.com/explore/locations/147713598620414
111,F & H Fitness Studio,2.13411E+14,64.8234499,-147.77981,2605 Picket Place,https://www.instagram.com/explore/locations/213410599067557
112,Sophie Station Suites,8.62416E+14,64.83151796,-147.8107101,1717 University Ave S,https://www.instagram.com/explore/locations/862416370450306
113,Fairbanks Youth Soccer Fields,1.02432E+14,64.82874181,-147.7557525,,https://www.instagram.com/explore/locations/102432089851232
114,Downtown Fairbanks,3.42252E+14,64.840973,-147.716884,Downtown Fairbanks!,https://www.instagram.com/explore/locations/342252452521182
115,Yukon River Camp,2.54154E+14,64.83934672,-147.7071165,"Lacey St, Fairbanks, AK",https://www.instagram.com/explore/locations/254154078480531
116,Birch Hill,1.03459E+14,64.8352,-147.70594,"Fairbanks, AK",https://www.instagram.com/explore/locations/103459429725717
117,Birch Lake,3.10143E+14,64.82072,-147.70407,"Milepost 305.2, Richardson Hwy, Fairbanks, AK",https://www.instagram.com/explore/locations/310143195662889
118,Cushman Shooting Range,1.50614E+14,64.82180018,-147.7175217,"Fairbanks, AK",https://www.instagram.com/explore/locations/150614321672728
119,The North Pole,1.64607E+14,64.84358974,-147.720317,"Fairbanks, AK",https://www.instagram.com/explore/locations/164606566906972
120,Arctic Light Elementary,4.83737E+14,64.82719845,-147.6908608,4167 Neely Rd,https://www.instagram.com/explore/locations/483737218400371
121,Antler Arch Webcam At Morris Thompson Center,1.54144E+14,64.84644687,-147.7141147,,https://www.instagram.com/explore/locations/154144414654427
122,Lathrop High School,1.08175E+14,64.8356,-147.733,901 Airport Way,https://www.instagram.com/explore/locations/108175175869567
123,Explore Fairbanks Alaska,1.51438E+11,64.84592039,-147.7122584,"101 Dunkel St Ste 111, Fairbanks, Alaska",https://www.instagram.com/explore/locations/151437835956
124,Chena Pump House,4.72866E+14,64.8512838,-147.7082089,,https://www.instagram.com/explore/locations/472866152729388
125,Lathrop Football Field,1.1332E+14,64.83451323,-147.7327841,,https://www.instagram.com/explore/locations/113320078754986
126,"1st Battalion, 24th Infantry Regiment",4.5982E+14,,,,https://www.instagram.com/explore/locations/459819984038977
127,Chena Bend Golf Course,1.81982E+14,64.83012021,-147.5767577,,https://www.instagram.com/explore/locations/181982105210074
128,Ladd Army Airfield,1.13543E+14,64.83969648,-147.607404,,https://www.instagram.com/explore/locations/113543398655914
129,Moose Mountain Ski Resort,2.73387E+15,64.845139,-147.60475,,https://www.instagram.com/explore/locations/2733872796626697
130,The Road Less Traveled,1.79375E+14,64.92107456,-147.5793136,,https://www.instagram.com/explore/locations/179375098884837
131,"IHG Army Hotel Ft. Wainwright, AK",1.6067E+14,64.82292899,-147.6312598,3402 Santiago Ave,https://www.instagram.com/explore/locations/160669670676821
132,Lakloey Hill North Pole,1.66954E+14,64.82690065,-147.516524,912 Ridgetop Rd,https://www.instagram.com/explore/locations/166953506800393
133,Riverview RV Park,1.11548E+14,64.83392569,-147.5151445,"1316 Badger Rd, North Pole, Alaska",https://www.instagram.com/explore/locations/111547565550450
134,Emily Ticasua Ivanhoff Brown Elementary School,1.05855E+14,64.82528162,-147.5322728,"Fairbanks, Alaska",https://www.instagram.com/explore/locations/105855499472426
135,Badger Den,1.44469E+14,64.8348631,-147.5034032,"1447 old Badger Rd., North Pole, Alaska",https://www.instagram.com/explore/locations/144469229594099
136,Welcome To Fairbanks Alaska!!!,1.20137E+14,64.84728455,-147.8648454,,https://www.instagram.com/explore/locations/120136871378121
137,Parks Highway,1.70463E+14,64.8563417,-147.9075637,"Fairbanks, Alaska",https://www.instagram.com/explore/locations/170462916326536
138,Georgeson Botanical Garden,1.33533E+14,64.8561,-147.859,,https://www.instagram.com/explore/locations/133533226686801
139,University of Alaska Museum - ALA Herbarium,2.99326E+14,64.85849493,-147.8422819,"University of Alaska Museum of the North, Fairbanks, Alaska",https://www.instagram.com/explore/locations/299325983732983
140,"Goldhill, Fairbanks, Alaska",4.15418E+14,64.86252137,-147.888343,,https://www.instagram.com/explore/locations/415418035197322
141,LARS - Robert G. White Large Animal Research Station,2.33151E+14,64.87833283,-147.8669172,"2220 Yankovich Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/233151010034103
142,College Road,1.69493E+15,64.858086,-147.794272,"College Road, Fairbanks North Star",https://www.instagram.com/explore/locations/1694932963985422
143,"Fairbanks Industrial Park, Fairbanks, Alaska",2.8027E+14,64.85375898,-147.7882372,,https://www.instagram.com/explore/locations/280270168742968
144,"Aurora, Fairbanks, Alaska",2.90878E+14,64.85749808,-147.7648809,,https://www.instagram.com/explore/locations/290878194350775
145,UAF hiking & ski trails,1.02284E+14,64.86849965,-147.8248686,,https://www.instagram.com/explore/locations/102283809831560
146,"Creamer's Field Migration Station, Fairbanks, Alaska",1.44315E+15,64.8619751,-147.7410549,1300 College Rd,https://www.instagram.com/explore/locations/1443154089319050
147,Alaska Northern Lights Tours,1.4714E+15,64.851352,-147.807798,"3515 Sandvick, Fairbanks, Alaska",https://www.instagram.com/explore/locations/1471399799757050
148,Creamers Field State Game Refuge,1.33719E+14,64.86299239,-147.7375302,1300 College Rd,https://www.instagram.com/explore/locations/133718656672120
149,West Valley High School (Alaska),1.07808E+14,64.8514,-147.825,,https://www.instagram.com/explore/locations/107808469242363
150,"Northeast City, Fairbanks, Alaska",4.10737E+14,64.84778964,-147.6939355,,https://www.instagram.com/explore/locations/410736828980538
151,Tribe Jiu-jitsu Academy,1.10297E+14,64.85061,-147.70269,32 College Rd ,https://www.instagram.com/explore/locations/110296974904387
152,Chena Dome Trailhead,6.1671E+14,64.8585059,-147.7011044,"Fairbanks, Alaska",https://www.instagram.com/explore/locations/616709778404583
153,Wedgewood Wildlife Sanctuary,2.82069E+14,64.860534,-147.719424,"212 Wedgewood Dr , Fairbanks, AK",https://www.instagram.com/explore/locations/282068778898310
154,"Downtown Fairbanks, Alasla",1.30686E+14,64.8583684,-147.7020103,,https://www.instagram.com/explore/locations/130685824340396
155,Costco,3.2311E+14,64.85307,-147.70671,48 College Road,https://www.instagram.com/explore/locations/323109774933977
156,Just The Tips- Boreal Infused Eats + Tea,9.04837E+14,64.85059094,-147.7149867,"505 Illinois St. #3, Fairbanks, Alaska",https://www.instagram.com/explore/locations/904837349688145
157,The Banks Alehouse,1.50843E+15,64.85439099,-147.6845423,"1243 Old Steese Hwy, Fairbanks, Alaska",https://www.instagram.com/explore/locations/1508432742746212
158,The Vintage Junky,1.60283E+14,64.85041,-147.70505,"29 College Road, Suite #13, Fairbanks, Alaska",https://www.instagram.com/explore/locations/160283177991661
159,Cold Spot - for Healthy Pets,4.65677E+14,,,,https://www.instagram.com/explore/locations/465676750155382
160,WOW Nails,1.05836E+14,64.85015585,-147.6962433,"607 Old Steese Hwy suite A Fairbanks, AK 99701-3131, United States, Fairbanks, Alaska",https://www.instagram.com/explore/locations/105836465003863
161,Birch Hill Recreation Area,1.8232E+15,64.86991871,-147.6465429,"E Birch Hill Rd, Fairbanks North Star, AK",https://www.instagram.com/explore/locations/1823195567918105
162,BLM / Alaska Fire Sevice,1.46537E+14,64.8431901,-147.5913649,,https://www.instagram.com/explore/locations/146536898702912
163,Aurora Pointe Activity Center,7.85852E+14,64.86266774,-147.4580484,"570 Funk Rd, Fairbanks, Alaska",https://www.instagram.com/explore/locations/785852158441609
164,Trans-Alaska Pipeline,1.7556E+15,64.929064,-147.629615,"1671 Steese Hwy, Fairbanks, AK",https://www.instagram.com/explore/locations/1755602904719892
